--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Player▲,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player▲-additional
459,José Hernández,35,CLE,AL,0.3,84,256,234,28,54,7,0,6,31,1,3,14,60,.231,.277,.338,.614,66,.285,71,79,11,2,3,3,0,35H/4796D,,hernajo01
460,Liván Hernández,30,WSN,NL,0.7,34,97,82,7,20,2,1,2,7,0,0,0,8,.244,.253,.366,.619,64,.270,45,30,4,1,14,0,0,1,AS,hernali01
461,Orlando Hernández,39,CHW,AL,0.0,1,3,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,77,.302,72,1,0,0,0,0,0,1,,hernaor01
462,Ramón Hernández,29,SDP,NL,2.6,99,392,369,36,107,19,2,12,58,1,0,18,40,.290,.322,.450,.772,108,.345,111,166,14,1,1,3,0,2/H,,hernara02
463,Roberto Hernández,40,NYM,NL,0.0,64,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,hernaro01
464,Runelvys Hernández,27,KCR,AL,-0.1,2,5,5,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-137,0,0,0,0,0,0,1,,hernaru03
465,Richard Hidalgo,30,TEX,AL,0.6,88,339,308,43,68,12,0,16,43,1,2,26,74,.221,.289,.416,.705,81,.308,76,128,8,4,0,1,1,9/H8D,,hidalri01
466,Bobby Higginson*,34,DET,AL,-0.4,10,27,26,1,2,0,0,0,1,0,0,1,5,.077,.111,.077,.188,-48,.093,-70,2,0,0,0,0,0,/9H7D,,higgibo02
467,Aaron Hill,23,TOR,AL,1.5,105,407,361,49,99,25,3,3,40,2,1,34,41,.274,.342,.385,.727,92,.331,94,139,5,5,3,4,0,5D46/H,,hillaa01
468,Bobby Hill#,27,PIT,NL,-0.1,58,105,93,12,25,6,0,0,11,0,0,9,17,.269,.343,.333,.676,80,.318,83,31,3,2,0,1,0,H5/4,,hillbo01
469,Koyie Hill#,26,ARI,NL,-0.2,34,91,78,6,17,5,0,0,6,0,1,11,27,.218,.308,.282,.590,55,.269,48,22,0,0,0,2,0,2/H,,hillko01
470,Rich Hill*,25,CHC,NL,0.1,9,6,6,1,2,0,0,0,0,0,0,0,2,.333,.333,.333,.667,73,.423,155,2,0,0,0,0,0,1,,hillri01
471,Shea Hillenbrand,29,TOR,AL,1.8,152,645,594,91,173,36,2,18,82,5,1,26,79,.291,.343,.449,.792,108,.351,108,267,21,22,0,3,2,35D/H,AS,hillesh02
472,Eric Hinske*,27,TOR,AL,1.1,147,537,477,79,125,31,2,15,68,8,4,46,121,.262,.333,.430,.763,100,.338,99,205,8,8,0,6,4,3DH,,hinsker01
473,Denny Hocking#,35,KCR,AL,0.2,23,71,60,14,16,1,0,0,7,0,1,10,10,.267,.371,.283,.655,80,.330,102,17,1,0,1,0,0,4/H56,,hockide01
474,Trevor Hoffman,37,SDP,NL,0.0,60,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,MVP-17,hoffmtr01
475,Aaron Holbert,32,CIN,NL,-0.4,22,32,27,3,6,3,0,0,2,1,0,3,8,.222,.290,.333,.624,64,.302,63,9,1,0,1,1,1,H/435,,holbeaa01
476,Todd Hollandsworth*,32,2TM,NL,-1.1,131,330,303,26,74,17,2,6,36,4,5,23,66,.244,.298,.373,.671,73,.295,65,113,5,1,1,2,1,7H/93,,hollato01
477,Matt Holliday,25,COL,NL,2.8,125,526,479,68,147,24,7,19,87,14,3,36,79,.307,.361,.505,.866,114,.389,120,242,11,7,0,4,1,*7/H,,hollima01
478,Damon Hollins,31,TBD,AL,0.2,120,369,342,44,85,17,1,13,46,8,1,23,63,.249,.296,.418,.714,89,.313,83,143,8,1,1,2,0,*89H/7,,hollida02
479,Kevin Hooper,28,DET,AL,0.0,6,7,5,0,1,0,0,0,0,0,0,0,1,.200,.200,.200,.400,9,.181,-50,1,0,0,2,0,0,/764H,,hoopeke01
480,Joe Horgan*,28,WSN,NL,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,horgajo01
481,D.J. Houlton,25,LAD,NL,-0.1,34,35,30,1,3,1,0,0,1,0,0,3,18,.100,.182,.133,.315,-14,.155,-42,4,0,0,2,0,0,1,,houltdj01
482,Ryan Howard*,25,PHI,NL,3.1,88,348,312,52,90,17,2,22,63,0,1,33,100,.288,.356,.567,.924,133,.397,136,177,6,1,0,2,8,3/H,ROY-1,howarry01
483,J.P. Howell*,22,KCR,AL,0.0,1,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,,howeljp01
484,Bob Howry*,31,CLE,AL,0.0,6,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,,howrybo01
485,Justin Huber,22,KCR,AL,-1.0,25,85,78,6,17,3,0,0,6,0,0,5,20,.218,.271,.256,.527,43,.239,32,20,1,1,0,1,0,3/DH,,huberju01
486,Ken Huckaby,34,TOR,AL,-0.3,35,96,87,8,18,4,0,0,6,0,0,5,19,.207,.250,.253,.503,34,.250,34,22,4,0,4,0,0,2/H,,huckake01
487,Luke Hudson,28,CIN,NL,0.6,19,29,25,7,8,2,0,0,3,0,0,2,9,.320,.370,.400,.770,103,.412,154,10,0,0,2,0,0,1/H,,hudsolu01
488,Orlando Hudson#,27,TOR,AL,3.5,131,501,461,62,125,25,5,10,63,7,1,30,65,.271,.315,.412,.728,91,.325,88,190,10,3,0,7,1,*4/H,GG,hudsoor01
489,Tim Hudson,29,ATL,NL,-0.1,27,72,65,2,9,2,1,0,6,0,0,3,26,.138,.176,.200,.376,-2,.172,-32,13,4,0,4,0,0,1,,hudsoti01
490,Aubrey Huff*,28,TBD,AL,0.9,154,636,575,70,150,26,2,22,92,8,7,49,88,.261,.321,.428,.749,99,.322,93,246,12,5,0,7,13,9D3/H5,,huffau01
491,Travis Hughes,27,WSN,NL,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,hughetr01
492,Torii Hunter,29,MIN,AL,3.1,98,416,372,63,100,24,1,14,56,23,7,34,65,.269,.337,.452,.788,106,.354,107,168,8,6,0,4,3,8/DH,GG,hunteto01
493,Adam Hyzdu,33,2TM,2LG,-0.1,29,43,36,2,7,2,0,0,4,1,0,5,7,.194,.286,.250,.536,46,.258,39,9,1,0,1,1,0,7/H89,,hyzduad01
494,Raúl Ibañez*,33,SEA,AL,3.2,162,690,614,92,172,32,2,20,89,9,4,71,99,.280,.355,.436,.792,115,.352,116,268,12,2,0,3,6,D7/39,,ibanera01
495,Tadahito Iguchi,30,CHW,AL,2.8,135,582,511,74,142,25,6,15,71,15,5,47,114,.278,.342,.438,.780,104,.348,104,224,16,6,11,6,0,*4/H,ROY-4,iguchta01
496,Omar Infante,23,DET,AL,0.4,121,434,406,36,90,28,2,9,43,8,0,16,73,.222,.254,.367,.621,65,.277,56,149,5,2,8,2,0,46/H,,infanom01
497,Brandon Inge,28,DET,AL,3.4,160,694,616,75,161,31,9,16,72,7,6,63,140,.261,.330,.419,.749,101,.329,99,258,14,3,6,6,1,*5/78,,ingebr01
498,Kazuhisa Ishii*,31,NYM,NL,0.1,18,30,25,1,5,0,0,0,2,0,0,1,12,.200,.231,.200,.431,16,.202,-14,5,0,0,4,0,0,1,,ishiika01
499,Jason Isringhausen,32,STL,NL,0.0,58,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS,isrinja01
500,César Izturis#,25,LAD,NL,-0.2,106,478,444,48,114,19,2,2,31,8,8,25,51,.257,.302,.322,.624,66,.282,61,143,11,4,4,1,1,6,AS,izturce01
501,Maicer Izturis#,24,LAA,AL,0.3,77,210,191,18,47,8,4,1,15,9,3,17,21,.246,.306,.346,.652,75,.294,69,66,5,0,1,1,2,56/H48,,izturma01
502,Conor Jackson,23,ARI,NL,-1.2,40,99,85,8,17,3,0,2,8,0,0,12,11,.200,.303,.306,.609,59,.278,50,26,6,1,0,1,0,3H/7,,jacksco01
503,Damian Jackson,31,SDP,NL,1.4,118,313,275,44,70,9,0,5,23,15,2,30,45,.255,.335,.342,.677,86,.331,96,94,4,4,3,1,1,746H8/59,,jacksda04
504,Edwin Jackson,21,LAD,NL,0.0,10,11,10,0,2,0,0,0,1,0,0,1,2,.200,.273,.200,.473,28,.221,14,2,0,0,0,0,0,/1H,,jacksed01
505,Mike Jacobs*,24,NYM,NL,1.0,30,112,100,19,31,7,0,11,23,0,0,10,22,.310,.375,.710,1.085,180,.460,188,71,5,1,0,1,0,3/H,,jacobmi02
506,Chuck James*,23,ATL,NL,0.1,2,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,427,.910,527,1,0,0,0,0,0,/1,,jamesch03
507,Kevin Jarvis*,35,STL,NL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,jarvike01
508,Geoff Jenkins*,30,MIL,NL,4.6,148,618,538,87,157,42,1,25,86,0,0,56,138,.292,.375,.513,.888,131,.384,130,276,13,19,0,5,9,*9/DH,,jenkige01
509,Jason Jennings*,26,COL,NL,-0.2,21,44,38,0,6,1,0,0,1,0,0,2,12,.158,.200,.184,.384,-3,.181,-41,7,0,0,4,0,0,1/H,,jennija01
510,Ryan Jensen,29,KCR,AL,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/1,,jensery01
511,Derek Jeter,31,NYY,AL,3.8,159,752,654,122,202,25,5,19,70,14,5,77,117,.309,.389,.450,.839,125,.383,135,294,15,11,7,3,3,*6/DH,MVP-10GG,jeterde01
512,D'Angelo Jiménez#,27,CIN,NL,-0.3,35,119,105,14,24,7,0,0,5,2,1,14,23,.229,.319,.295,.615,63,.285,59,31,1,0,0,0,0,4/H,,jimend'01
513,Charlton Jimerson,25,HOU,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/8,,jimerch01
514,Ben Johnson,24,SDP,NL,0.2,31,88,75,10,16,8,1,3,13,0,2,11,23,.213,.310,.467,.777,109,.328,108,35,4,0,1,1,1,79/8H,,johnsbe02
515,Charles Johnson,33,TBD,AL,0.1,19,55,46,5,9,4,0,0,5,0,0,9,11,.196,.327,.283,.610,67,.287,67,13,2,0,0,0,0,2,,johnsch04
516,Dan Johnson*,25,OAK,AL,2.1,109,434,375,54,103,21,0,15,58,0,1,50,52,.275,.355,.451,.806,113,.357,116,169,11,1,0,8,1,3/HD,,johnsda06
517,Jason Johnson,31,DET,AL,0.1,1,2,2,1,1,0,0,1,1,0,0,0,0,.500,.500,2.000,2.500,530,.993,567,4,0,0,0,0,0,1,,johnsja02
518,Josh Johnson*,21,FLA,NL,0.0,4,4,4,1,1,0,0,0,0,0,0,0,2,.250,.250,.250,.500,36,.228,24,1,0,0,0,0,0,/1,,johnsjo09
519,Kelly Johnson*,23,ATL,NL,1.4,87,334,290,46,70,12,3,9,40,2,1,40,75,.241,.334,.397,.731,91,.339,96,115,11,1,2,1,1,7/HD,,johnske05
520,Nick Johnson*,26,WSN,NL,3.6,131,547,453,66,131,35,3,15,74,3,8,80,87,.289,.408,.479,.887,137,.385,141,217,15,12,0,2,8,*3/H,,johnsni01
521,Randy Johnson,41,NYY,AL,-0.1,3,8,8,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,1,,johnsra05
522,Reed Johnson,28,TOR,AL,2.0,142,439,398,55,107,21,6,8,58,5,6,22,82,.269,.332,.412,.744,96,.328,95,164,8,16,2,1,1,*79H/8,,johnsre02
523,Russ Johnson,32,NYY,AL,-0.2,22,20,18,5,4,2,0,0,0,0,0,1,4,.222,.300,.333,.633,70,.287,67,6,0,1,0,0,0,/5H39D4,,johnsru01
524,Tyler Johnson#,24,STL,NL,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,johnsty01
525,Mike Johnston*,26,PIT,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,johnsmi03
526,Andruw Jones,28,ATL,NL,6.7,160,672,586,95,154,24,3,51,128,5,3,64,112,.263,.347,.575,.922,136,.394,137,337,19,15,0,7,13,*8/H,ASMVP-2GGSS,jonesan01
527,Chipper Jones#,33,ATL,NL,4.1,109,432,358,66,106,30,0,21,72,5,1,72,56,.296,.412,.556,.968,151,.423,157,199,9,0,0,2,5,5/H,,jonesch06
528,Greg Jones,28,LAA,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,jonesgr01
529,Jacque Jones*,30,MIN,AL,0.7,142,585,523,74,130,22,4,23,73,13,4,51,120,.249,.319,.438,.757,98,.333,94,229,17,5,2,4,12,*98/DH,,jonesja05
530,Todd Jones*,37,FLA,NL,0.0,64,3,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,81,.303,76,1,0,0,0,0,0,1,,jonesto02
531,Brian Jordan,38,ATL,NL,-0.1,76,251,231,25,57,8,2,3,24,2,0,14,46,.247,.295,.338,.632,65,.300,67,78,5,3,0,3,0,79H,,jordabr01
532,Ryan Jorgensen,26,FLA,NL,-0.1,4,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-141,0,0,0,0,0,0,/2H,,jorgery01
533,Jimmy Journell,27,STL,NL,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,journji01
534,Jorge Julio,26,BAL,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,juliojo01
535,Gabe Kapler,29,BOS,AL,0.5,36,104,97,15,24,7,0,1,9,1,0,3,15,.247,.282,.351,.632,65,.321,83,34,1,2,1,1,0,98/7H,,kaplega01
536,Steve Karsay,33,TEX,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,karsast01
537,Matt Kata#,27,2TM,NL,-0.2,40,44,37,7,7,2,1,0,0,0,1,5,6,.189,.286,.297,.583,52,.256,41,11,0,0,2,0,0,H4/69D,,katama01
538,Scott Kazmir*,21,TBD,AL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,ROY-9,kazmisc01
539,Austin Kearns,25,CIN,NL,2.4,112,448,387,62,93,26,1,18,67,0,0,48,107,.240,.333,.452,.785,104,.348,104,175,8,8,0,5,2,9/H8,,kearnau01
540,Randy Keisler*,29,CIN,NL,0.2,23,15,15,3,4,2,0,1,2,0,0,0,4,.267,.267,.600,.867,119,.363,115,9,0,0,0,0,0,1,,keislra01
541,Kenny Kelly,26,2TM,NL,-0.1,24,14,13,5,4,1,0,0,2,1,2,1,6,.308,.357,.385,.742,97,.281,97,5,0,0,0,0,0,H/987D,,kellyke01
542,Jason Kendall,31,OAK,AL,2.5,150,676,601,70,163,28,1,0,53,8,3,50,39,.271,.345,.321,.666,80,.327,93,193,26,20,0,5,0,*2/D,,kendaja01
543,Adam Kennedy*,29,LAA,AL,3.9,129,460,416,49,125,23,0,2,37,19,4,29,64,.300,.354,.370,.724,96,.339,100,154,5,7,5,3,1,*4/H,,kennead01
544,Joe Kennedy,26,COL,NL,0.0,15,35,29,1,5,0,0,0,1,0,0,1,8,.172,.200,.172,.372,-5,.206,-28,5,1,0,5,0,0,1,,kennejo04
545,Logan Kensing,22,FLA,NL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,kensilo01
546,Jeff Kent,37,LAD,NL,3.8,149,637,553,100,160,36,0,29,105,6,2,72,85,.289,.377,.512,.889,133,.389,136,283,19,8,0,4,8,*43/H,ASMVP-19SS,kentje01
547,Bobby Kielty#,28,OAK,AL,0.9,116,433,377,55,99,20,0,10,57,3,2,50,67,.263,.350,.395,.746,99,.341,103,149,14,2,2,2,3,79DH,,kieltbo01
548,Byung-Hyun Kim,26,COL,NL,-0.4,39,45,38,0,3,0,0,0,2,0,0,2,6,.079,.122,.079,.201,-48,.101,-103,3,0,0,4,1,0,1,,kimby01
549,Sun-Woo Kim,27,2TM,NL,0.0,22,26,19,2,2,0,0,0,3,0,0,0,5,.105,.100,.105,.205,-48,.182,-66,2,0,0,6,1,0,1,,kimsu01
550,Ray King*,31,STL,NL,0.0,74,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,kingra01
551,Matt Kinney,28,SFG,NL,0.0,5,3,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,76,.303,71,1,0,0,0,0,0,/1,,kinnema01
552,Ryan Klesko*,34,SDP,NL,1.7,137,520,443,61,110,19,1,18,58,3,4,75,80,.248,.358,.418,.775,111,.356,121,185,6,1,0,1,2,*7H/D3,,kleskry01
553,Steve Kline#,32,BAL,AL,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,klinest02
554,Justin Knoedler,24,SFG,NL,-0.1,8,11,10,0,1,0,0,0,0,0,0,0,1,.100,.182,.100,.282,-23,.150,-40,1,0,1,0,0,0,/2H,,knoedju01
555,Danny Kolb,30,ATL,NL,0.0,63,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-164,0,0,0,0,0,0,1,,kolbda01
556,Paul Konerko,29,CHW,AL,4.0,158,664,575,98,163,24,0,40,100,0,0,81,109,.283,.375,.534,.909,136,.387,134,307,9,5,0,3,10,*3D/H,ASMVP-6,konerpa01
557,Dae-Sung Koo*,35,NYM,NL,0.1,33,2,2,1,1,1,0,0,0,0,0,0,1,.500,.500,1.000,1.500,286,.628,309,2,0,0,0,0,0,1,,kooda01
558,Mike Koplove,28,ARI,NL,0.0,44,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-152,0,0,0,0,0,0,1,,koplomi01
559,John Koronka*,24,CHC,NL,0.0,4,5,4,0,0,0,0,0,0,0,0,1,3,.000,.200,.000,.200,-42,.142,-51,0,0,0,0,0,0,/1,,koronjo01
560,Corey Koskie*,32,TOR,AL,1.4,97,404,354,49,88,20,0,11,36,4,1,44,90,.249,.337,.398,.735,94,.327,90,141,10,4,0,2,3,5D/H,,koskico01
561,Casey Kotchman*,22,LAA,AL,0.3,47,143,126,16,35,5,0,7,22,1,1,15,18,.278,.352,.484,.836,122,.360,120,61,3,0,1,1,0,3DH,,kotchca01
562,Mark Kotsay*,29,OAK,AL,2.8,139,629,582,75,163,35,1,15,82,5,5,40,51,.280,.325,.421,.746,97,.329,96,245,13,1,2,4,3,*8/D,,kotsama01
563,Dave Krynzel*,23,MIL,NL,-0.2,5,7,7,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-149,0,0,0,0,0,0,/H8,,krynzda01
564,Hung-Chih Kuo*,23,LAD,NL,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,kuoho01
565,John Lackey,26,LAA,AL,-0.1,3,6,6,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,,lackejo01
566,Pete LaForest*,27,TBD,AL,-0.2,25,70,64,5,11,3,0,1,4,0,1,6,23,.172,.243,.266,.508,37,.231,31,17,2,0,0,0,1,2/DH3,,laforpe01
567,Gerald Laird,25,TEX,AL,-0.1,13,42,40,7,9,2,0,1,4,0,0,2,7,.225,.262,.350,.612,58,.306,73,14,1,0,0,0,0,2/9H,,lairdge01
568,Tim Laker,35,TBD,AL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/2H,,lakerti01
569,Mike Lamb*,29,HOU,NL,-0.6,125,349,322,41,76,13,5,12,53,1,1,22,65,.236,.284,.419,.703,81,.311,77,135,10,1,0,4,1,3H57/9D,,lambmi01
570,Jason Lane,28,HOU,NL,1.8,145,561,517,65,138,34,4,26,78,6,2,32,105,.267,.316,.499,.815,109,.360,111,258,10,7,0,5,1,*9/8H7,,laneja01
571,Ryan Langerhans*,25,ATL,NL,2.5,128,373,326,48,87,22,3,8,42,0,2,37,75,.267,.348,.426,.774,101,.347,104,139,2,5,2,3,3,*79H8,,langery01
572,Adam LaRoche*,25,ATL,NL,-0.8,141,502,451,53,117,28,0,20,78,0,2,39,87,.259,.320,.455,.775,100,.342,100,205,15,4,2,6,7,*3H,,larocad01
573,Jason LaRue,31,CIN,NL,2.8,110,422,361,38,94,27,0,14,60,0,0,41,101,.260,.355,.452,.806,110,.359,112,163,8,13,5,2,7,*2/H9,,larueja01
574,Brian Lawrence,29,SDP,NL,-0.4,31,69,59,2,5,0,0,0,1,0,0,2,29,.085,.113,.085,.198,-45,.095,-88,5,2,0,7,1,0,1,,lawrebr02
575,Matt Lawton*,33,3TM,2LG,-0.1,141,585,500,67,127,30,1,13,53,18,9,69,77,.254,.356,.396,.752,98,.346,103,198,10,12,0,4,0,*97/H,,lawtoma02
576,Matt LeCroy,29,MIN,AL,0.5,101,350,304,33,79,5,0,17,50,0,0,41,85,.260,.354,.444,.798,110,.361,115,135,7,4,0,1,2,D3H/2,,lecroma01
577,Ricky Ledée*,31,LAD,NL,0.7,102,266,237,31,66,16,1,7,39,0,0,20,55,.278,.335,.443,.778,104,.344,103,105,5,3,0,6,1,7H9,,ledeeri01
578,Carlos Lee,29,MIL,NL,1.0,162,688,618,85,164,41,0,32,114,13,4,57,87,.265,.324,.487,.811,110,.356,109,301,8,2,0,11,7,*7,ASMVP-17SS,leeca01
579,Cliff Lee*,26,CLE,AL,-0.1,3,8,8,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-137,0,0,0,0,0,0,1,CYA-4,leecl02
580,Derrek Lee,29,CHC,NL,7.7,158,691,594,120,199,50,3,46,107,15,3,85,109,.335,.418,.662,1.080,174,.459,181,393,12,5,0,7,23,*3,ASMVP-3GGSS,leede02
581,Travis Lee*,30,TBD,AL,1.0,129,441,404,54,110,22,2,12,49,7,4,35,66,.272,.331,.426,.757,102,.337,103,172,7,1,0,1,4,*3H,,leetr01
582,Justin Lehr,27,MIL,NL,-0.1,23,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-150,0,1,0,0,0,0,1,,lehrju01
583,Jon Leicester,26,CHC,NL,0.0,6,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,1,0,0,/1,,leicejo01
584,Al Leiter*,39,FLA,NL,-0.3,15,22,18,0,0,0,0,0,0,0,0,0,12,.000,.000,.000,.000,-100,.000,-194,0,0,0,4,0,0,1,,leiteal01
585,Anthony Lerew*,22,ATL,NL,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,lerewan01
586,Al Levine*,37,SFG,NL,0.0,9,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-148,0,0,0,0,0,0,/1,,levinal01
587,Brad Lidge,28,HOU,NL,0.0,67,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,ASMVP-30,lidgebr01
588,Cory Lidle,33,PHI,NL,-0.3,29,67,58,2,8,0,0,0,2,0,0,1,30,.138,.153,.138,.290,-24,.134,-77,8,0,0,8,0,0,1,,lidleco01
589,Jon Lieber*,35,PHI,NL,-0.6,34,78,73,7,7,2,0,0,4,0,0,1,29,.096,.107,.123,.230,-41,.104,-85,9,3,0,3,1,0,1/H,,liebejo01
590,Mike Lieberthal,33,PHI,NL,0.0,118,443,392,48,103,25,0,12,47,0,0,35,35,.263,.336,.418,.755,93,.337,91,164,6,11,0,5,14,*2/H,,liebemi01
591,Jeff Liefer*,30,CLE,AL,-0.4,19,57,56,5,11,2,0,1,8,0,0,1,15,.196,.211,.286,.496,33,.234,31,16,1,0,0,0,0,/DH39,,liefeje01
592,Kerry Ligtenberg,34,ARI,NL,0.0,7,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-164,0,0,0,0,0,0,/1,,ligteke01
593,Ted Lilly*,29,TOR,AL,-0.1,2,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,1,,lillyte01
594,José Lima,32,KCR,AL,0.0,2,4,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,80,.302,69,1,0,0,1,0,0,1,,limajo01
595,Todd Linden#,25,SFG,NL,-0.3,60,187,171,20,37,8,0,4,13,3,0,10,54,.216,.280,.333,.613,60,.287,55,57,5,5,1,0,0,97H,,lindeto01
596,Scott Linebrink,28,SDP,NL,0.0,70,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,,linebsc01
597,Pedro Liriano,24,PHI,NL,0.0,5,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,1,0,0,/1,,liriape01
598,Paul Lo Duca,33,FLA,NL,1.2,132,496,445,45,126,23,1,6,57,4,3,34,31,.283,.334,.380,.714,92,.313,85,169,16,4,5,8,5,*2H,AS,loducpa01
599,Esteban Loaiza,33,WSN,NL,-0.3,33,80,74,3,12,2,0,0,4,0,1,0,23,.162,.162,.189,.351,-6,.148,-42,14,1,0,6,0,0,1,,loaizes01
600,Kameron Loe,23,TEX,AL,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,loeka01
601,Kenny Lofton*,38,PHI,NL,3.6,110,406,367,67,123,15,5,2,36,22,3,32,41,.335,.392,.420,.811,109,.385,119,154,3,2,5,0,2,8H/D,,loftoke01
602,Nook Logan#,25,DET,AL,1.7,129,356,322,47,83,12,5,1,17,23,6,21,52,.258,.305,.335,.641,73,.292,65,108,5,1,12,0,3,*8H/D,,loganno01
603,Kyle Lohse,26,MIN,AL,-0.1,2,5,5,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-140,0,1,0,0,0,0,1,,lohseky01
604,Terrence Long*,29,KCR,AL,0.1,137,489,455,62,127,21,3,6,53,3,3,30,56,.279,.321,.378,.699,87,.314,86,172,15,0,0,4,0,*7H9/8D,,longte01
605,Braden Looper,30,NYM,NL,0.0,57,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,loopebr01
606,Aquilino López,30,2TM,NL,0.1,11,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.913,518,0,0,0,0,0,0,1,,lopezaq01
607,Felipe López#,25,CIN,NL,4.3,148,648,580,97,169,34,5,23,85,15,7,57,111,.291,.352,.486,.838,118,.364,116,282,8,1,3,7,2,*6/4H5,ASSS,lopezfe01
608,Javier López*,27,2TM,NL,0.0,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,lopezja02
609,Javy López,34,BAL,AL,2.0,103,423,395,47,110,24,1,15,49,0,1,19,68,.278,.322,.458,.780,106,.342,105,181,10,7,0,2,2,2D/3H,,lopezja01
610,José López,21,SEA,AL,0.2,54,203,190,18,47,19,0,2,25,4,2,6,25,.247,.282,.379,.661,78,.299,79,72,5,4,1,2,0,4/H5,,lopezjo01
